1564,1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034
1584,1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170
1618,1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278
1604,1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471
1602,1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678
1638,1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678
1688,1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678
1692,1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645
1719,1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468
1796,1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660
1828,1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893
1789,1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027
1791,1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118
1775,1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352
1765,1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619
1794,1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858
1845,1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135
1839,1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441
1826,1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598
1827,1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762
1827,1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931
1824,1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993
1795,1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993
1791,1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993
1832,1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615
1822,1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878
1900,1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129
1987,2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487
2052,2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842
2145,2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284
2181,2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719
2238,2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806
2165,2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292
2133,2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619
2027,1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149
1926,1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643
1838,1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643
1802,1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643
1838,1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061
1929,2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727
2024,2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242
2115,2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242
2191,2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242,10105
2288,2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242,10105,10600
2273,2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242,10105,10600,10747
2284,2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242,10105,10600,10747,10938
2283,2369,2485,2599,2684,2782,2782,3064,3217,3213,3282,3140,3084,2944,2959,2826,2895,2833,2930,3020,2957,3096,3127,3186,3104,2992,3130,3260,3416,3442,3291,3137,3092,3187,3060,2928,3069,3102,3231,3357,3490,3571,3748,3848,4034,4170,4278,4471,4678,4678,4678,4645,4468,4660,4893,5027,5118,5352,5619,5858,6135,6441,6598,6762,6931,6993,6993,6993,7615,7878,8129,8487,8842,9284,9719,9806,10292,10619,11149,11643,11643,11643,11061,10727,10242,10242,10105,10600,10747,10938,11484
