64705,65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052
65317,66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965
66305,65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335
65845,64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885
64547,63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054
63708,63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338
63091,63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117
63495,64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394
64015,63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679
63015,62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894
62958,63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994
63425,63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226
63344,63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108
63894,65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077
65314,66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025
66371,66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180
66741,66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468
66686,65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017
65945,66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172
66085,65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480
65878,65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054
65756,65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906
65355,65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220
65377,68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220
68079,69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220
69976,68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220
68351,69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608
69259,68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654
68117,68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732
68635,68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975
68226,68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639
68177,68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077
68081,70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679
70728,67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340
67192,65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971
65162,64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368
64384,63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879
63283,64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834
64548,67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214
67775,71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586
71163,72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611
72170,71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043
71792,74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043,124995
74852,74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043,124995,131202
74754,74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043,124995,131202,132730
74061,73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043,124995,131202,132730,138343
73654,73433,73613,72944,70932,71087,70281,69359,70718,69520,69438,71868,72369,70692,73422,73672,74090,76962,76944,75632,77432,81303,82638,84139,81164,77880,78536,79371,82716,86845,86773,85233,84547,80439,76917,73276,74558,71631,74125,70749,72902,73113,73428,71603,75052,77965,75335,75885,79054,82338,86117,85394,82679,84894,88994,90226,92108,91077,90025,94180,98468,102017,106172,111480,117054,122906,125220,125220,125220,125220,128608,123654,117732,112975,107639,112077,117679,121340,115971,111368,106879,111834,117214,114586,114611,119043,124995,131202,132730,138343,145240
